"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"1618","中国中冶","港股","建筑业","建筑施工","基建, 冶金工程"
"1635","大众公用","港股","水电煤气","综合公用事业","公用事业, 城市公用"
"1658","邮储银行","港股","金融保险","银行","金融, 银行"
"1675","亚信科技","港股","信息传输、软件和信息技术服务业","软件开发","信息技术, 软件"
"1686","新意网集团","港股","信息传输、软件和信息技术服务业","IT服务","信息技术, 数据中心"
"1691","JS环球生活","港股","制造业","通用机械","消费, 小家电"
"1709","德林控股","港股","金融保险","多元金融","金融, 财富管理"
"1729","汇聚科技","港股","信息传输、软件和信息技术服务业","通信设备","信息技术, 通信设备"
"1735","中环新能源","港股","制造业","专用设备","新能源, 光伏"
"1766","中国中车","港股","制造业","专用设备","机械设备, 轨交装备"
"1772","赣锋锂业","港股","制造业","化学原料","新能源, 锂电"
"1773","天立国际控股","港股","教育","教育服务","教育, K12教育"
"1776","广发证券","港股","金融保险","证券","金融, 券商"
"1783","晋景新能","港股","制造业","电力","新能源, 新能源运营"
"1787","山东黄金","港股","采掘","采掘服务","有色金属, 黄金"
"1788","国泰君安国际","港股","金融保险","证券","金融, 券商"
"1789","爱康医疗","港股","医药生物","医疗器械","医疗, 医疗器械"
"1797","东方甄选","港股","批发和零售业","电子商务","消费, 电商"
"1798","大唐新能源","港股","制造业","电力","新能源, 风电"
"1800","中国交通建设","港股","建筑业","土木工程","基建, 建筑"
"1801","信达生物","港股","医药生物","生物制品","医疗, 生物制药"
"1810","小米集团-W","港股","信息传输、软件和信息技术服务业","通信设备","消费电子, 智能手机"
"1811","中广核新能源","港股","制造业","电力","新能源, 核电"
"1816","中广核电力","港股","水电煤气","电力","新能源, 核电"
"1818","招金矿业","港股","采掘","采掘服务","有色金属, 黄金"
"1828","富卫集团","港股","金融保险","保险","金融, 保险"
"1833","平安好医生","港股","信息传输、软件和信息技术服务业","互联网服务","医疗, 互联网医疗"
"1836","九兴控股","港股","制造业","纺织制造","消费, 鞋履"
"1855","中庆股份","港股","制造业","通用机械","机械设备, 通用机械"
"1858","春立医疗","港股","医药生物","医疗器械","医疗, 医疗器械"
"1860","汇量科技","港股","信息传输、软件和信息技术服务业","软件开发","信息技术, 营销科技"
"1876","百威亚太","港股","食品饮料","饮料制造","消费, 啤酒"
"1877","君实生物","港股","医药生物","生物制品","医疗, 生物制药"
"1880","中国中免","港股","批发和零售业","百货零售","消费, 免税"
"1882","海天国际","港股","制造业","专用设备","机械设备, 注塑机"
"1883","中信国际电讯","港股","信息传输、软件和信息技术服务业","电信运营","通信, 电信服务"
"1888","建滔积层板","港股","制造业","化学原料","化工, 电子材料"
"1896","猫眼娱乐","港股","信息传输、软件和信息技术服务业","互联网服务","消费, 在线票务"
"1898","中煤能源","港股","采掘","采掘服务","煤炭, 煤炭"
"1907","中国旭阳集团","港股","制造业","化学原料","化工, 化工"
"1908","建发国际集团","港股","房地产业","房屋建筑","房地产, 地产开发"
"1910","新秀丽","港股","制造业","纺织制造","消费, 箱包"
"1918","融创中国","港股","房地产业","房屋建筑","房地产, 地产开发"
"1919","中远海控","港股","交通运输、仓储和邮政业","港口航运","交通运输, 航运"
"1921","达力普控股","港股","制造业","金属制品","机械设备, 石油管材"
"1928","金沙中国","港股","文化、体育和娱乐业","休闲服务","消费, 博彩"
"1929","周大福","港股","批发和零售业","专业连锁","消费, 珠宝"
"1951","锦欣生殖","港股","卫生和社会工作","医疗服务","医疗, 辅助生殖"
"1952","云顶新耀","港股","医药生物","生物制品","医疗, 生物制药"
"1958","北京汽车","港股","制造业","汽车整车","汽车, 整车制造"
"1963","重庆银行","港股","金融保险","银行","金融, 银行"
"1969","中国春来","港股","教育","教育服务","教育, 高等教育"
"1972","太古地产","港股","房地产业","房屋建筑","房地产, 地产开发"
"1988","民生银行","港股","金融保险","银行","金融, 银行"
"1997","九龙仓置业","港股","房地产业","商业地产","房地产, 商业地产"
"1999","敏华控股","港股","制造业","家具制造","消费, 家具"
"2005","石四药集团","港股","医药生物","医药制造","医疗, 化学制药"
"2007","碧桂园","港股","房地产业","房屋建筑","房地产, 地产开发"
"2009","金隅集团","港股","建筑业","房屋建筑","建材, 水泥"
"2013","微盟集团","港股","信息传输、软件和信息技术服务业","软件开发","信息技术, SaaS"
"2015","理想汽车-W","港股","制造业","汽车整车","新能源, 新能源汽车"
"2016","浙商银行","港股","金融保险","银行","金融, 银行"
"2018","瑞声科技","港股","电子","电子元件","消费电子, 声学器件"
"2020","安踏体育","港股","纺织服装","服装家纺","消费, 运动服饰"
"2038","富智康集团","港股","制造业","电子设备","消费电子, 电子制造"
"2039","中集集团","港股","制造业","通用机械","机械设备, 集装箱"
"2050","三花智控","港股","制造业","专用设备","机械设备, 制冷控制"
"2057","中通快递-W","港股","交通运输、仓储和邮政业","快递","交通运输, 快递"
"2068","中铝国际","港股","建筑业","土木工程","建筑, 工程"
"2096","先声药业","港股","医药生物","医药制造","医疗, 化学制药"
"2097","蜜雪集团","港股","食品饮料","饮料制造","消费, 连锁饮品"
"2099","中国黄金国际","港股","采掘","采掘服务","有色金属, 黄金"
"2128","中国联塑","港股","制造业","塑料制品","建材, 塑料管道"
"2145","上美股份","港股","食品饮料","食品制造","消费, 护肤品"
"2155","森松国际","港股","制造业","专用设备","机械设备, 压力容器"
"2157","乐普生物-B","港股","医药生物","生物制品","医疗, 生物制药"
"2158","医渡科技","港股","信息传输、软件和信息技术服务业","IT服务","信息技术, 医疗大数据"
"2162","康诺亚-B","港股","医药生物","生物制品","医疗, 生物制药"
"2169","沧港铁路","港股","交通运输、仓储和邮政业","铁路运输","交通运输, 铁路"
"2172","微创脑科学","港股","医药生物","医疗器械","医疗, 医疗器械"
"2186","绿叶制药","港股","医药生物","医药制造","医疗, 化学制药"
"2192","医脉通","港股","信息传输、软件和信息技术服务业","软件开发","医疗, 医疗信息"
"2196","复星医药","港股","医药生物","医药制造","医疗, 综合制药"
"2202","万科企业","港股","房地产业","房屋建筑","房地产, 地产开发"
"2208","金风科技","港股","制造业","电力","新能源, 风电"
"2218","安德利果汁","港股","食品饮料","饮料制造","消费, 饮料"
"2228","晶泰控股","港股","信息传输、软件和信息技术服务业","软件开发","医疗, AI制药, 人工智能"
"2232","晶苑国际","港股","制造业","纺织制造","消费, 服装"
"2233","西部水泥","港股","建筑业","土木工程","建材, 水泥"
"2238","广汽集团","港股","制造业","汽车整车","汽车, 整车制造"
"2252","微创机器人-B","港股","医药生物","医疗器械","医疗, 医疗器械, 机器人"
"2255","海昌海洋公园","港股","文化、体育和娱乐业","休闲服务","消费, 文旅"
"2259","紫金黄金国际","港股","采掘","采掘服务","有色金属, 黄金"
"2268","药明合联","港股","医药生物","生物制品","医疗, 生物制药"
"2269","药明生物","港股","医药生物","生物制品","医疗, 生物制药"
"2273","固生堂","港股","卫生和社会工作","医疗服务","医疗, 中医服务"
"2276","康耐特光学","港股","电子","光学光电","消费, 镜片"
"2282","美高梅中国","港股","文化、体育和娱乐业","休闲服务","消费, 博彩"
"2285","泉峰控股","港股","制造业","通用机械","机械设备, 电动工具"
"2291","心泰医疗","港股","医药生物","医疗器械","医疗, 医疗器械"
"2313","申洲国际","港股","纺织服装","服装家纺","消费, 运动服饰"
"2314","理文造纸","港股","造纸印刷","造纸印刷","造纸, 造纸"
"2315","百奥赛图－Ｂ","港股","医药生物","生物制品","生物医药, 基因编辑"
"2318","中国平安","港股","金融保险","多元金融","金融, 保险"
"2319","蒙牛乳业","港股","食品饮料","食品制造","消费, 乳制品"
"2328","中国财险","港股","金融保险","保险","金融, 保险"
"2331","李宁","港股","纺织服装","服装家纺","消费, 运动服饰, 国潮"
"2333","长城汽车","港股","制造业","汽车整车","新能源车, 汽车"
"2338","潍柴动力","港股","制造业","汽车零部件","新能源, 发动机"
"2343","太平洋航运","港股","交通运输、仓储和邮政业","水路运输","航运, 物流"
"2356","大新银行集团","港股","金融保险","银行","金融, 银行"
"2357","中航科工","港股","制造业","专用设备","航空航天, 装备"
"2359","药明康德","港股","医药生物","医药制造","生物医药, 药物研发"
"2367","巨子生物","港股","医药生物","生物制品","生物科技, 医美"
"2378","保诚","港股","金融保险","保险","金融, 保险"
"2380","中国电力","港股","水电煤气","电力","电力, 新能源"
"2382","舜宇光学科技","港股","电子","光学光电","光学, 光学元件"
"2386","中石化炼化工程","港股","制造业","石化加工","石化, 工程"
